PublicID,V3J_PublicID,V3J_Complete,V3J_Status,V3JVer,V3JDATE_INT,V3JA01a,V3JA01b,V3JA01c,V3JA01d,V3JA01e,V3JA01f,V3JA01g,V3JA01h,V3JA01i,V3JA01j,V3JA02a,V3JA02b,V3JA02c,V3JA02d,V3JA02e,V3JA02f,V3JA02g,V3JA02h,V3JA02i,V3JA02j
04188E,04188E,Complete,Passed,2,-79,4,1,4,3,4,3,4,4,4,2,2,1,1,2,2,1,1,1,2,2
04189C,04189C,Complete,Passed,2,-89,3,2,2,2,1,2,1,1,3,3,2,3,2,2,3,3,4,2,2,2
04190R,04190R,Complete,Passed,2,-116,4,3,4,4,4,4,4,4,4,4,1,1,1,1,1,1,2,1,1,1
04191P,04191P,Complete,Passed,2,-89,4,4,4,4,4,3,4,2,4,4,2,3,2,2,2,2,2,2,1,2
04194J,04194J,Complete,Passed,2,-105,4,3,3,3,2,2,1,2,2,2,3,2,2,2,2,3,3,3,4,3
04197D,04197D,Complete,Passed,2,-81,4,3,4,3,3,3,3,3,3,3,2,1,2,1,1,2,2,2,3,1
04200R,04200R,Complete,Passed,2,-87,4,4,4,4,4,1,2,4,3,4,4,1,3,2,2,1,1,2,3,4
04201P,04201P,Complete,Passed,2,-91,4,4,4,4,4,4,4,4,4,4,2,2,4,2,4,4,4,4,4,4
04202N,04202N,Complete,Passed,2,-85,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1
04203L,04203L,Complete,Passed,2,-74,4,4,4,3,3,4,4,4,4,2,1,1,2,1,1,1,2,2,2,1
04206F,04206F,Complete,Passed,2,-94,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1
04207D,04207D,Complete,Passed,2,-95,4,2,2,1,2,2,2,3,2,2,1,2,2,3,3,3,3,2,2,2
04208B,04208B,Complete,Passed,2,-57,4,3,3,3,2,2,1,1,2,3,2,1,2,1,1,1,4,1,1,1
04209W,04209W,Complete,Passed,2,-84,4,4,4,4,4,3,3,2,3,1,2,3,4,3,2,3,4,3,4,2
04214G,04214G,Complete,Passed,2,-73,3,3,3,4,4,3,3,3,4,2,1,2,3,1,2,2,1,2,1,2
04215E,04215E,Complete,Passed,2,-78,4,3,3,3,4,4,2,2,2,2,1,3,2,2,1,2,1,1,1,1
04218V,04218V,Complete,Passed,2,-88,3,3,1,2,3,2,3,1,2,1,1,2,2,3,2,1,4,2,2,3
04219T,04219T,Complete,Passed,2,-96,3,3,3,3,4,3,3,3,3,3,2,1,1,2,2,2,2,1,1,1
04220L,04220L,Complete,Passed,2,-78,4,3,3,4,4,3,2,3,3,3,1,1,1,1,1,2,1,2,1,1
04221J,04221J,Complete,Passed,2,-84,3,4,2,2,1,2,1,2,4,2,1,1,1,1,2,2,2,1,1,1
04222H,04222H,Complete,Passed,2,-83,4,4,4,3,4,4,4,4,3,4,1,1,1,1,1,1,2,2,1,2
04228S,04228S,Complete,Passed,2,-75,4,3,3,2,2,1,1,2,2,1,3,4,2,2,2,3,4,3,2,3
04230I,04230I,Complete,Passed,2,-92,3,3,2,3,3,3,2,2,3,2,2,2,1,2,2,2,2,3,2,1
04232E,04232E,Complete,Passed,2,-85,4,4,2,2,2,2,3,2,4,4,2,1,2,3,2,3,3,2,2,2
04238P,04238P,Complete,Passed,2,-99,4,4,4,3,3,3,4,3,4,4,1,1,1,1,1,1,2,1,1,1
04240F,04240F,Complete,Passed,2,-91,4,4,4,4,4,4,4,4,4,4,2,4,4,1,1,2,4,4,1,2
04241D,04241D,Complete,Passed,2,-91,4,4,1,2,4,4,2,1,4,4,2,2,2,1,1,1,2,2,2,2
04242B,04242B,Complete,Passed,2,-75,4,4,4,4,3,4,4,4,4,4,1,1,2,2,2,2,1,1,1,2
04244U,04244U,Complete,Passed,2,-101,4,4,2,3,3,4,4,3,4,4,2,2,2,4,3,1,3,2,2,4
04255P,04255P,Complete,Passed,2,-78,4,4,4,4,4,3,4,4,4,4,2,1,1,1,1,1,1,2,1,1
04260W,04260W,Complete,Passed,2,-73,4,3,4,2,4,3,4,3,4,2,3,3,4,2,2,3,3,3,2,3
04261U,04261U,Complete,Passed,2,-79,1,3,2,3,4,1,3,3,4,3,2,2,2,2,3,4,4,3,1,2
04262S,04262S,Complete,Passed,2,-104,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1
04265M,04265M,Complete,Passed,2,-84,4,3,3,4,4,4,3,2,4,4,2,1,1,2,2,2,2,1,1,1
04270T,04270T,Complete,Passed,2,-86,3,1,1,1,3,1,2,1,4,1,1,1,1,1,2,4,1,1,1,1
04271R,04271R,Complete,Passed,2,-92,3,4,4,3,4,3,3,3,4,3,2,2,2,3,3,2,3,2,2,2
04275J,04275J,Complete,Passed,2,-83,3,2,1,1,2,1,2,2,2,2,3,1,3,3,3,2,1,2,2,3
04279B,04279B,Complete,Passed,2,-89,4,4,4,3,4,2,4,4,4,3,1,1,4,2,2,1,1,1,2,4
04280Q,04280Q,Complete,Passed,2,-110,4,4,2,4,3,3,3,3,4,3,1,1,2,3,3,2,2,2,1,2
04282M,04282M,Complete,Passed,2,-98,3,2,1,1,1,1,2,1,3,2,2,1,4,3,3,1,1,2,3,3
04283K,04283K,Complete,Passed,2,-84,4,3,1,4,1,1,4,1,4,4,1,4,2,1,3,3,3,1,3,3
04284I,04284I,Complete,Passed,2,-82,3,3,3,3,3,2,3,2,3,2,2,2,2,1,1,1,1,2,1,2
04285G,04285G,Complete,Passed,2,-90,4,4,4,4,4,4,4,4,4,4,2,1,2,2,2,3,1,1,2,1
04289V,04289V,Complete,Passed,2,-80,4,4,4,4,4,4,3,3,3,3,2,1,2,2,2,2,3,2,1,2
04290N,04290N,Complete,Passed,2,-94,2,2,2,2,3,2,2,1,3,2,1,2,2,3,3,4,3,2,2,2
04294F,04294F,Complete,Passed,2,-81,4,3,2,1,4,1,1,2,4,2,2,1,1,3,4,4,4,3,2,3
04296B,04296B,Complete,Passed,2,-101,3,4,4,3,4,3,3,3,3,3,2,4,4,2,3,4,3,4,3,4
04302J,04302J,Complete,Passed,2,-77,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1
04305D,04305D,Complete,Passed,2,-84,3,3,3,4,2,3,3,3,3,2,2,2,2,4,3,2,3,3,2,4
04306B,04306B,Complete,Passed,2,-87,4,4,3,4,4,2,2,1,4,2,4,2,1,1,1,3,1,1,1,2
04307W,04307W,Complete,Passed,2,-94,4,4,2,2,4,2,4,3,4,3,3,2,3,3,3,2,3,3,3,1
04311I,04311I,Complete,Passed,2,-108,4,1,2,1,1,1,1,1,4,4,4,4,1,1,1,2,2,1,1,1
04313E,04313E,Complete,Passed,2,-91,4,3,2,3,3,3,2,2,3,2,2,1,2,2,1,2,1,1,1,1
04314C,04314C,Complete,Passed,2,-148,4,2,4,3,4,3,4,4,4,3,1,1,2,1,1,2,2,1,1,2
04318R,04318R,Complete,Passed,2,-89,4,4,3,4,4,3,4,3,4,3,1,1,1,1,1,1,2,1,2,1
04319P,04319P,Complete,Passed,2,-91,3,3,3,3,2,2,1,3,3,2,3,1,4,2,2,2,2,2,1,2
04320H,04320H,Complete,Passed,2,-88,4,3,3,4,3,2,3,2,2,3,2,1,3,2,2,2,3,2,1,1
04322D,04322D,Complete,Passed,2,-22,3,3,3,3,2,2,2,2,2,3,2,1,2,2,2,1,2,1,1,2
04325U,04325U,Complete,Passed,2,-106,4,4,4,4,3,2,3,1,4,2,2,3,1,1,1,3,2,1,1,4
04327Q,04327Q,Complete,Passed,2,-88,4,3,3,3,3,3,2,3,3,3,2,1,2,3,2,2,3,2,1,1
04328O,04328O,Complete,Passed,2,-83,3,2,2,1,3,2,1,2,3,2,3,3,3,3,4,2,4,2,1,4
04329M,04329M,Complete,Passed,2,-71,4,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,1,1
04330E,04330E,Complete,Passed,2,-102,4,3,3,2,3,2,3,2,3,3,2,1,3,2,2,2,2,1,1,2
04331C,04331C,Complete,Passed,2,-76,4,4,4,4,4,3,2,3,3,4,1,2,2,2,2,1,1,2,1,1
04334T,04334T,Complete,Passed,2,-119,4,4,4,4,4,4,4,4,4,4,3,3,1,4,4,4,3,4,1,1
04337N,04337N,Complete,Passed,2,-78,3,4,3,3,3,2,1,2,3,4,2,1,2,2,2,2,2,1,1,1
04338L,04338L,Complete,Passed,2,-77,3,1,1,4,4,4,4,4,4,2,4,4,3,4,4,1,2,3,2,2
04339J,04339J,Complete,Passed,2,-95,4,2,4,3,4,4,4,4,4,3,3,2,1,1,1,2,1,2,3,1
04340B,04340B,Complete,Passed,2,-82,4,3,4,4,4,4,4,4,4,4,2,1,1,2,2,2,2,1,1,1
04343S,04343S,Complete,Passed,2,-123,3,4,1,3,3,3,1,1,3,2,2,1,2,2,2,2,2,1,2,2
04346M,04346M,Complete,Passed,2,-77,2,2,2,2,4,2,2,2,3,3,2,2,2,2,2,1,1,2,2,2
04347K,04347K,Complete,Passed,2,-73,4,3,2,3,4,3,2,2,4,3,1,2,1,2,1,1,2,2,1,2
04348I,04348I,Complete,Passed,2,-80,3,4,4,4,2,3,4,1,2,3,1,2,2,2,2,2,2,2,1,1
04349G,04349G,Complete,Passed,2,-92,4,4,4,2,4,4,3,4,4,4,1,1,2,2,1,1,2,1,1,2
04352R,04352R,Complete,Passed,2,-71,3,3,3,3,3,3,3,3,3,3,1,1,2,2,2,2,3,2,2,2
04353P,04353P,Complete,Passed,2,-100,4,3,2,2,3,3,4,2,4,4,1,1,2,2,2,1,3,2,1,1
04356J,04356J,Complete,Passed,2,-92,4,1,4,4,4,3,2,2,3,2,2,1,3,1,1,2,3,2,1,4
04358F,04358F,Complete,Passed,2,-113,4,3,2,3,3,2,3,1,3,3,3,1,2,2,2,3,2,2,1,1
04360S,04360S,Complete,Passed,2,-43,3,4,3,4,3,3,3,3,4,3,4,3,4,3,3,1,2,2,1,1
04361Q,04361Q,Complete,Passed,2,-77,4,4,4,4,4,4,4,3,4,3,2,3,1,2,1,2,4,1,1,2
04370P,04370P,Complete,Passed,2,-87,4,3,4,1,4,2,1,3,4,4,2,1,1,2,2,1,2,1,1,1
04371N,04371N,Complete,Passed,2,-86,3,3,3,3,3,2,2,2,2,2,1,1,2,2,2,1,3,2,1,1
04372L,04372L,Complete,Passed,2,-80,4,4,4,2,4,2,4,4,4,4,1,1,1,1,1,2,4,3,4,1
04380M,04380M,Complete,Passed,2,-90,4,4,2,3,3,2,4,4,4,4,3,2,2,4,2,3,3,3,2,2
04381K,04381K,Complete,Passed,2,-87,4,3,3,2,3,3,3,4,4,4,2,1,1,1,1,1,1,1,1,1
04384E,04384E,Complete,Passed,2,-74,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1
04385C,04385C,Complete,Passed,2,-82,4,3,3,2,1,1,2,2,3,3,2,2,2,3,3,3,4,2,1,2
04386A,04386A,Complete,Passed,2,-80,3,3,3,3,3,3,2,3,4,4,1,2,1,1,1,1,2,1,1,1
04390J,04390J,Complete,Passed,2,-101,4,2,4,3,4,4,4,3,4,3,1,2,1,1,1,2,1,2,1,1
04391H,04391H,Complete,Passed,2,-71,4,3,3,3,2,2,2,2,4,4,1,2,3,4,4,2,1,1,1,2
04393D,04393D,Complete,Passed,2,-75,4,3,3,2,4,3,2,2,3,4,2,1,2,2,1,2,2,1,1,1
04395W,04395W,Complete,Passed,2,-88,3,4,4,3,3,3,3,1,4,4,2,1,1,2,2,2,2,2,1,1
04402F,04402F,Complete,Passed,2,-77,4,4,3,3,4,3,3,4,4,3,2,2,2,2,1,1,3,1,1,2
04407S,04407S,Complete,Passed,2,-80,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1,1,1,1,1,1
04410G,04410G,Complete,Passed,2,-75,4,4,4,4,3,4,2,3,4,3,3,2,2,2,2,2,3,2,2,2
04413A,04413A,Complete,Passed,2,-71,4,2,2,2,3,2,3,2,2,4,1,2,2,2,2,2,1,2,1,2
04414V,04414V,Complete,Passed,2,-86,4,2,1,2,2,3,2,1,3,1,1,4,3,4,4,2,2,1,1,4
04416R,04416R,Complete,Passed,2,-81,3,3,3,2,4,4,4,3,3,3,2,1,3,2,2,1,3,2,2,1
04418N,04418N,Complete,Passed,2,-100,4,4,3,3,2,2,2,1,4,2,1,2,1,2,3,2,2,3,1,1
04421B,04421B,Complete,Passed,2,-73,4,4,4,4,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1
04422W,04422W,Complete,Passed,2,-59,3,3,3,1,2,2,1,2,2,3,2,2,2,1,2,2,1,2,2,2
04423U,04423U,Complete,Passed,2,-84,3,2,2,3,2,1,1,1,3,1,1,1,2,2,2,1,2,1,1,1
04424S,04424S,Complete,Passed,2,-75,2,2,1,2,1,1,1,1,1,1,3,1,2,1,1,1,2,2,1,1
04427M,04427M,Complete,Passed,2,-83,4,3,3,2,4,3,3,4,2,4,1,3,1,1,1,1,1,1,1,1
04430A,04430A,Complete,Passed,2,-86,4,4,4,3,3,3,4,4,4,3,2,2,1,1,1,2,2,2,1,1
04431V,04431V,Complete,Passed,2,-73,4,4,4,4,4,3,4,3,4,3,1,1,2,1,1,1,2,3,2,1
04432T,04432T,Complete,Passed,2,-84,4,4,4,4,4,4,3,3,4,4,2,2,2,2,2,1,1,2,2,1
04435N,04435N,Complete,Passed,2,-94,3,3,3,3,4,3,4,4,4,4,1,2,2,2,1,1,2,1,1,1
04436L,04436L,Complete,Passed,2,-78,4,4,2,3,3,3,4,3,4,3,2,2,2,3,3,2,4,3,2,2
04437J,04437J,Complete,Passed,2,-74,4,3,3,3,3,2,2,3,2,1,2,1,2,2,1,2,1,2,1,1
04439F,04439F,Complete,Passed,2,-85,4,4,3,4,4,4,4,4,4,3,2,2,4,1,2,1,4,4,4,4
04440U,04440U,Complete,Passed,2,-84,4,4,4,4,4,4,4,4,4,4,2,1,3,2,2,1,2,2,1,2
04441S,04441S,Complete,Passed,2,-69,4,2,2,2,3,3,2,3,2,3,2,1,4,3,3,1,1,3,2,4
04451P,04451P,Complete,Passed,2,-84,4,3,4,4,3,4,3,4,4,3,2,2,1,1,1,2,3,1,1,1
04453L,04453L,Complete,Passed,2,-109,4,1,2,3,3,2,3,2,4,1,1,3,2,2,2,1,2,3,1,1
04455H,04455H,Complete,Passed,2,-71,3,2,3,3,3,4,3,2,4,4,2,2,2,1,1,1,3,1,3,2
04458B,04458B,Complete,Passed,2,-71,4,4,4,3,4,4,4,4,4,3,2,2,2,2,2,1,3,2,2,2
04459W,04459W,Complete,Passed,2,-102,3,1,3,1,4,4,2,4,1,3,2,1,1,1,1,2,1,2,2,2
04464G,04464G,Complete,Passed,2,-86,3,2,3,1,3,3,1,2,3,2,1,2,2,2,2,2,2,1,1,2
04465E,04465E,Complete,Passed,2,-80,4,2,1,4,2,2,2,2,2,2,1,1,1,1,1,1,3,1,1,1
04470L,04470L,Complete,Passed,2,-74,4,4,3,4,4,4,4,4,4,4,1,1,2,1,2,2,1,2,1,1
04473F,04473F,Complete,Passed,2,-88,4,3,3,3,4,3,4,3,4,4,2,2,2,1,2,2,3,2,2,2
04474D,04474D,Complete,Passed,2,-90,4,4,4,4,4,4,4,4,4,1,3,3,2,1,1,2,2,4,2,1
04477U,04477U,Complete,Passed,2,-84,3,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,1,2,1
04480I,04480I,Complete,Passed,2,-102,4,4,4,4,4,4,1,4,4,1,4,4,1,4,4,1,4,4,1,4
04485V,04485V,Complete,Passed,2,-81,4,4,3,3,4,3,4,4,4,4,1,1,2,2,2,1,2,1,1,2
04487R,04487R,Complete,Passed,2,-74,3,2,2,2,2,2,2,2,3,1,2,2,3,3,3,3,3,3,3,2
04489N,04489N,Complete,Passed,2,-73,4,3,2,3,4,4,2,2,3,2,2,2,2,1,1,2,2,2,2,1
04490F,04490F,Complete,Passed,2,-80,4,4,2,4,3,2,2,2,3,3,2,2,2,2,3,3,3,3,1,2
04492B,04492B,Complete,Passed,2,-82,3,3,4,2,3,2,2,3,3,3,2,1,2,1,1,2,3,3,2,3
04494U,04494U,Complete,Passed,2,-83,4,4,4,4,4,4,1,3,4,4,1,1,1,1,1,1,1,1,1,1
04495S,04495S,Complete,Passed,2,-81,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,2,1,1,1
04496Q,04496Q,Complete,Passed,2,-90,4,3,3,3,3,3,3,3,4,3,2,2,1,1,1,3,3,2,1,1
04497O,04497O,Complete,Passed,2,-99,4,3,1,3,3,2,3,2,4,2,1,2,1,4,4,3,3,2,1,3
04499K,04499K,Complete,Passed,2,-73,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,2
04502B,04502B,Complete,Passed,2,-82,4,4,4,4,4,4,4,4,4,4,1,1,2,2,2,1,1,1,1,2
04504U,04504U,Complete,Passed,2,-88,4,4,4,4,4,4,4,4,4,4,2,1,1,1,1,1,1,3,1,2
04506Q,04506Q,Complete,Passed,2,-101,4,4,2,2,3,3,2,1,3,3,2,1,1,1,1,2,3,2,1,1
04507O,04507O,Complete,Passed,2,-75,4,4,4,4,4,4,2,3,4,4,2,1,2,2,2,2,2,1,1,2
04508M,04508M,Complete,Passed,2,-79,4,2,3,4,4,4,3,4,4,2,1,1,1,2,1,1,2,2,1,2
04511A,04511A,Complete,Reviewed,2,-71,4,4,4,4,4,3,4,4,1,1,,3,,1,,,,,,
04516N,04516N,Complete,Passed,2,-114,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1
04518J,04518J,Complete,Passed,2,-78,4,4,3,3,3,3,3,2,3,3,1,1,2,2,2,1,3,2,1,1
04519H,04519H,Complete,Passed,2,-80,4,1,2,2,3,3,3,3,3,1,3,3,1,2,2,3,2,1,1,1
04524O,04524O,Complete,Passed,2,-74,3,2,3,2,2,3,1,1,2,1,2,2,2,2,2,2,2,2,1,1
04532P,04532P,Complete,Passed,2,-72,4,3,4,4,3,3,4,4,4,1,3,1,3,3,3,2,4,2,1,3
04533N,04533N,Complete,Passed,2,-114,4,4,3,4,4,4,4,3,4,3,3,2,3,3,3,1,3,3,3,2
04535J,04535J,Complete,Passed,2,-74,3,3,3,2,3,2,3,2,3,2,3,2,2,2,2,2,3,3,2,2
04539B,04539B,Complete,Passed,2,-74,2,1,1,1,2,3,2,2,1,3,2,2,3,2,3,1,1,2,2,2
04540Q,04540Q,Complete,Passed,2,-72,3,4,2,3,2,2,4,2,2,3,3,2,1,2,1,1,4,1,1,2
04541O,04541O,Complete,Passed,2,-82,4,3,2,1,1,1,1,2,3,3,3,1,3,2,2,1,3,2,3,1
04543K,04543K,Complete,Passed,2,-81,4,4,3,4,4,3,4,4,4,3,2,2,2,1,1,2,2,3,3,1
04544I,04544I,Complete,Passed,2,-87,2,2,2,2,2,1,2,2,2,3,2,1,1,1,1,2,2,1,1,1
04545G,04545G,Complete,Passed,2,-71,4,3,3,3,4,2,2,3,4,3,2,2,3,2,2,2,3,2,2,1
04546E,04546E,Complete,Passed,2,-123,4,3,4,3,3,3,3,2,4,3,1,2,1,1,1,1,1,1,1,1
04549V,04549V,Complete,Passed,2,-82,3,2,2,2,3,2,2,2,2,2,1,1,2,1,1,2,2,2,2,1
04550N,04550N,Complete,Passed,2,-75,3,1,3,2,3,2,3,3,3,3,3,2,2,2,2,4,4,2,4,4
04553H,04553H,Complete,Passed,2,-73,4,4,3,4,4,3,4,3,4,3,2,2,3,1,1,2,1,3,2,2
04554F,04554F,Complete,Passed,2,-57,4,4,3,3,4,3,4,4,4,4,2,2,1,2,1,2,1,1,1,2
04556B,04556B,Complete,Passed,2,-105,3,2,4,3,4,3,3,2,2,2,1,1,2,1,2,1,2,1,2,2
04557W,04557W,Complete,Passed,2,-72,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1
04558U,04558U,Complete,Passed,2,-108,4,4,4,4,4,4,4,4,4,4,3,1,3,3,3,4,4,4,3,3
04560K,04560K,Complete,Passed,2,-76,4,2,2,3,2,3,1,1,4,2,1,1,1,1,1,1,2,2,1,1
04561I,04561I,Complete,Passed,2,-86,3,3,2,2,4,2,2,2,3,4,2,1,1,3,3,1,2,1,1,1
04564C,04564C,Complete,Passed,2,-95,4,4,3,4,4,3,4,2,4,4,2,2,2,2,2,2,2,2,2,1
04565A,04565A,Complete,Passed,2,-73,3,3,2,3,2,2,2,2,3,4,2,2,3,3,2,2,3,2,2,2
04568R,04568R,Complete,Reviewed,2,-85,4,4,,4,4,4,4,4,4,4,2,1,1,2,1,3,1,1,1,2
04571F,04571F,Complete,Passed,2,-88,4,4,3,3,4,4,4,4,4,3,1,2,2,1,2,2,1,2,1,1
04573B,04573B,Complete,Passed,2,-73,4,4,3,2,4,3,3,3,3,3,2,2,2,1,1,2,2,1,1,1
04574W,04574W,Complete,Passed,2,-72,4,4,3,3,3,3,2,2,3,3,2,3,1,2,2,2,2,2,1,2
04575U,04575U,Complete,Passed,2,-78,2,3,2,1,2,1,3,1,2,2,2,2,2,2,1,1,3,4,2,3
04576S,04576S,Complete,Passed,2,-73,3,2,3,2,1,1,1,1,3,2,3,2,1,2,2,2,2,1,1,1
04577Q,04577Q,Complete,Passed,2,-84,4,4,4,4,4,4,4,4,4,4,1,1,2,2,2,1,1,1,1,2
04578O,04578O,Complete,Passed,2,-71,4,3,3,3,4,2,1,3,4,2,1,2,2,2,2,1,2,1,1,1
04579M,04579M,Complete,Passed,2,-82,4,4,3,4,4,4,4,3,4,4,2,2,2,2,2,1,2,2,2,2
04580E,04580E,Complete,Passed,2,-76,4,4,3,3,3,2,2,2,3,3,2,2,3,3,3,1,3,2,1,2
04581C,04581C,Complete,Passed,2,-91,4,2,2,4,4,4,1,2,4,2,4,4,3,1,1,3,4,1,1,2
04582A,04582A,Complete,Passed,2,-76,3,3,3,3,3,3,3,3,3,3,1,1,2,1,1,2,2,1,1,1
04587N,04587N,Complete,Passed,2,-109,4,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,4,2,2,3
04593S,04593S,Complete,Passed,2,-127,4,1,1,4,4,1,1,1,4,1,1,1,1,2,1,1,2,1,2,2
04594Q,04594Q,Complete,Passed,2,-76,4,2,4,3,4,2,2,2,4,1,4,2,3,4,3,4,4,3,2,4
04596M,04596M,Complete,Passed,2,-98,4,4,3,4,4,4,4,3,3,3,1,2,2,1,1,2,2,1,1,1
04597K,04597K,Complete,Passed,2,-81,4,4,4,4,4,3,3,2,3,4,1,1,1,1,1,2,2,1,1,2
04600B,04600B,Complete,Passed,2,-73,4,4,3,3,3,3,3,3,2,3,2,1,2,2,2,2,2,1,1,1
04601W,04601W,Complete,Passed,2,-147,4,3,3,4,4,4,3,4,4,4,2,4,2,2,3,2,2,1,1,2
04603S,04603S,Complete,Passed,2,-84,4,4,4,4,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1
04605O,04605O,Complete,Passed,2,-81,4,1,3,4,4,2,4,2,4,1,2,1,4,1,1,2,3,1,1,1
04610V,04610V,Complete,Passed,2,-84,4,3,3,3,4,3,4,4,3,3,1,1,2,1,2,2,1,2,1,2
04613P,04613P,Complete,Passed,2,-100,4,3,1,3,2,3,2,2,3,2,2,2,3,3,3,2,2,2,2,2
04615L,04615L,Complete,Passed,2,-77,4,3,4,4,4,3,3,3,4,3,2,2,2,2,2,2,3,2,1,2
04617H,04617H,Complete,Passed,2,-102,4,2,2,2,2,4,3,2,4,3,2,3,2,4,4,2,2,3,3,4
04620S,04620S,Complete,Passed,2,-76,3,4,4,4,4,3,3,3,4,4,2,2,3,2,2,2,3,4,1,2
04621Q,04621Q,Complete,Passed,2,-72,2,1,2,2,2,2,1,1,3,3,1,1,1,2,2,1,2,2,1,2
04622O,04622O,Complete,Passed,2,-74,4,4,4,4,4,4,4,3,4,3,1,1,1,1,1,1,1,2,1,1
04625I,04625I,Complete,Passed,2,-174,4,3,2,3,4,4,4,2,4,2,1,1,3,4,3,3,2,2,2,4
04628C,04628C,Complete,Passed,2,-86,4,4,4,3,4,2,4,4,4,2,1,1,1,1,1,1,1,1,1,1
04632L,04632L,Complete,Passed,2,-78,4,4,4,4,4,4,4,4,4,4,3,1,4,2,2,2,4,1,2,4
04635F,04635F,Complete,Passed,2,-89,4,2,3,2,4,3,2,3,2,2,3,1,2,2,2,2,2,4,2,3
04639U,04639U,Complete,Passed,2,-71,4,4,4,4,4,4,4,4,4,4,1,1,1,2,2,1,1,1,1,1
04642I,04642I,Complete,Passed,2,-94,4,2,3,2,1,3,2,4,4,2,3,3,2,1,2,4,1,2,1,2
04644E,04644E,Complete,Passed,2,-88,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1
04645C,04645C,Complete,Passed,2,-76,4,4,4,4,4,4,4,3,4,3,2,1,2,1,2,2,2,1,1,1
04646A,04646A,Complete,Passed,2,-84,4,3,3,3,3,3,3,3,4,3,2,1,2,2,2,1,3,2,1,2
04647V,04647V,Complete,Passed,2,-73,4,4,4,3,3,3,3,3,4,3,1,1,1,2,1,2,2,1,1,1
04652F,04652F,Complete,Passed,2,-120,4,3,4,2,3,3,2,3,3,4,2,1,2,2,2,2,2,2,2,2
04653D,04653D,Complete,Passed,2,-92,4,3,1,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1
04655W,04655W,Complete,Passed,2,-92,4,4,3,4,3,3,3,3,3,3,2,4,2,3,3,3,3,3,3,3
04657S,04657S,Complete,Passed,2,-104,4,3,3,4,4,4,3,1,3,3,1,2,3,2,1,1,2,1,1,1
04658Q,04658Q,Complete,Passed,2,-84,4,4,3,3,3,1,3,3,3,3,1,1,2,2,1,1,1,2,1,2
04659O,04659O,Complete,Passed,2,-78,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,2,2,2,1,2
04664V,04664V,Complete,Passed,2,-75,4,1,4,4,4,4,4,4,4,1,1,1,2,1,1,1,1,1,1,1
04665T,04665T,Complete,Passed,2,-95,2,2,2,3,2,3,3,3,3,2,4,1,3,3,3,2,3,4,4,4
04667P,04667P,Complete,Passed,2,-79,3,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2
04669L,04669L,Complete,Passed,2,-80,3,4,3,3,3,3,3,2,4,3,2,3,2,4,4,2,4,2,2,4
04671B,04671B,Complete,Passed,2,-91,4,4,4,3,4,4,4,4,4,4,2,2,2,2,3,3,4,3,3,2
04677M,04677M,Complete,Passed,2,-82,4,4,2,4,3,3,2,4,4,4,1,3,1,2,2,1,1,1,1,2
04678K,04678K,Complete,Passed,2,-94,3,3,1,4,3,3,1,2,4,2,2,2,2,2,2,1,3,1,2,1
04679I,04679I,Complete,Passed,2,-64,3,3,2,3,3,3,4,3,3,3,2,2,2,2,2,2,1,2,2,2
04681V,04681V,Complete,Passed,2,-83,4,3,2,3,3,3,3,2,3,2,1,1,1,2,2,1,2,2,2,2
04682T,04682T,Complete,Passed,2,-88,4,2,4,4,4,4,4,4,4,4,1,1,2,2,1,2,1,1,1,1
04687J,04687J,Complete,Passed,2,-79,4,2,2,3,4,3,1,2,3,4,1,1,1,1,1,1,2,1,1,1
04690U,04690U,Complete,Passed,2,-77,4,4,3,3,3,3,3,3,3,4,2,1,2,1,1,2,2,2,2,2
04692Q,04692Q,Complete,Reviewed,2,-121,4,3,4,4,4,4,4,4,4,,1,1,1,1,1,1,1,1,1,2
04693O,04693O,Complete,Passed,2,-90,4,4,3,4,4,4,4,4,4,4,2,1,2,1,1,1,1,1,1,1
04694M,04694M,Complete,Passed,2,-20,3,3,3,4,4,4,1,2,2,3,3,2,1,2,1,3,3,2,1,2
04695K,04695K,Complete,Passed,2,-78,4,4,4,4,4,3,4,4,4,4,4,2,3,3,2,2,2,2,2,2
