PublicID,V3C_PublicID,V3C_Complete,V3C_Status,V3CVer,V3CDATE_INT,V3CA01,V3CA02,V3CA03,V3CA04,V3CA05,V3CA06,V3CA07,V3CA08,V3CA09,V3CA10
02668A,02668A,Complete,Passed,2,-97,1,1,2,4,2,2,4,4,4,4
02669V,02669V,Complete,Passed,2,-79,2,2,3,3,2,2,3,3,3,4
02671L,02671L,Complete,Passed,2,-81,1,1,4,2,4,4,4,4,4,4
02672J,02672J,Complete,Passed,2,-78,1,1,3,3,2,3,4,3,3,4
02673H,02673H,Complete,Passed,2,-90,1,1,1,3,3,2,3,3,3,4
02676B,02676B,Complete,Passed,2,-74,1,1,3,3,4,4,4,3,3,4
02679S,02679S,Complete,Passed,2,-116,2,2,1,3,1,2,3,2,1,4
02682G,02682G,Complete,Passed,2,-113,1,1,4,4,4,3,4,4,4,4
02683E,02683E,Complete,Passed,2,-83,3,2,2,2,3,2,4,3,3,4
02684C,02684C,Complete,Passed,2,-96,1,1,4,1,4,4,4,4,4,4
02690H,02690H,Complete,Passed,2,-92,1,1,2,3,3,3,3,3,3,4
02691F,02691F,Complete,Passed,2,-80,1,1,3,3,3,2,4,4,4,4
02692D,02692D,Complete,Passed,2,-77,1,1,3,2,4,3,4,3,3,4
02693B,02693B,Complete,Passed,2,-71,3,4,3,4,4,1,1,3,2,3
02694W,02694W,Complete,Passed,2,-114,1,1,3,2,3,3,4,4,4,4
02695U,02695U,Complete,Passed,2,-100,1,1,3,3,4,4,4,4,4,4
02696S,02696S,Complete,Passed,2,-90,1,1,4,1,4,4,4,4,2,4
02701F,02701F,Complete,Passed,2,-84,1,1,4,2,4,4,4,4,4,4
02702D,02702D,Complete,Passed,2,-78,1,1,4,3,4,4,4,4,4,4
02704W,02704W,Complete,Passed,2,-91,1,1,2,3,4,4,4,3,3,4
02706S,02706S,Complete,Passed,2,-85,2,1,2,4,1,2,3,2,2,3
02707Q,02707Q,Complete,Passed,2,-79,1,1,2,3,3,4,4,3,4,4
02709M,02709M,Complete,Passed,2,-114,1,1,4,2,4,4,4,4,4,4
02710E,02710E,Complete,Passed,2,-76,1,1,4,1,4,4,4,4,4,4
02711C,02711C,Complete,Passed,2,-77,1,1,3,3,3,4,4,4,4,4
02712A,02712A,Complete,Passed,2,-79,1,1,3,1,3,3,4,3,4,4
02713V,02713V,Complete,Passed,2,-81,1,1,3,2,3,4,4,4,3,4
02714T,02714T,Complete,Passed,2,-62,1,1,4,1,4,4,4,4,4,4
02716P,02716P,Complete,Passed,2,-83,1,1,4,1,4,3,4,4,4,4
02717N,02717N,Complete,Passed,2,-75,1,1,4,3,3,3,4,3,4,4
02718L,02718L,Complete,Passed,2,-83,1,1,4,1,4,3,4,4,3,4
02720B,02720B,Complete,Passed,2,-91,1,2,3,2,2,3,3,2,3,4
02726M,02726M,Complete,Passed,2,-78,1,1,3,2,3,3,3,3,4,4
02727K,02727K,Complete,Passed,2,-95,1,1,2,1,3,3,2,3,3,4
02730V,02730V,Complete,Passed,2,-74,1,1,4,2,3,4,4,4,4,4
02732R,02732R,Complete,Passed,2,-83,1,2,4,4,1,3,4,3,3,4
02734N,02734N,Complete,Passed,2,-95,1,1,3,1,4,4,4,4,4,4
02737H,02737H,Complete,Passed,2,-86,1,1,4,3,2,4,4,4,4,4
02738F,02738F,Complete,Passed,2,-83,1,1,4,1,4,4,4,4,4,4
02740S,02740S,Complete,Passed,2,-83,2,2,2,3,2,2,2,2,2,4
02741Q,02741Q,Complete,Passed,2,-91,1,1,3,1,4,4,4,4,4,4
02742O,02742O,Complete,Passed,2,-96,1,1,3,2,3,2,4,3,3,4
02743M,02743M,Complete,Passed,2,-81,1,1,4,1,4,4,4,4,4,4
02744K,02744K,Complete,Passed,2,-106,1,1,3,2,4,3,4,4,3,4
02745I,02745I,Complete,Passed,2,-84,2,1,2,3,1,2,3,3,3,4
02746G,02746G,Complete,Passed,2,-74,1,1,4,1,4,4,4,4,4,4
02749A,02749A,Complete,Passed,2,-88,1,1,4,2,4,4,4,4,4,4
02755F,02755F,Complete,Passed,2,-87,1,1,2,2,2,2,4,4,4,4
02757B,02757B,Complete,Passed,2,-91,1,1,3,3,4,3,3,3,3,4
02758W,02758W,Complete,Passed,2,-82,1,1,3,2,4,4,4,4,4,4
02761K,02761K,Complete,Passed,2,-83,1,1,4,1,4,4,4,4,4,4
02762I,02762I,Complete,Passed,2,-82,1,1,4,2,4,4,4,4,3,4
02764E,02764E,Complete,Passed,2,-71,1,1,3,3,2,3,4,3,3,4
02766A,02766A,Complete,Passed,2,-105,1,1,3,3,4,3,4,4,3,4
02768T,02768T,Complete,Passed,2,-73,2,2,2,3,2,2,4,4,3,4
02770J,02770J,Complete,Passed,2,-91,1,1,3,3,3,3,4,3,3,4
02772F,02772F,Complete,Passed,2,-113,1,1,4,1,4,4,4,3,4,4
02775W,02775W,Complete,Passed,2,-79,1,1,3,2,3,4,4,3,4,4
02778Q,02778Q,Complete,Passed,2,-76,1,1,4,1,4,4,4,4,4,4
02779O,02779O,Complete,Passed,2,-74,2,2,4,3,4,3,4,3,3,4
02780G,02780G,Complete,Passed,2,-78,1,1,3,3,4,3,4,4,4,3
02782C,02782C,Complete,Passed,2,-93,1,1,2,3,4,4,4,4,4,4
02784V,02784V,Complete,Passed,2,-88,1,1,3,2,3,2,4,4,4,4
02785T,02785T,Complete,Passed,2,-124,1,1,2,3,2,3,3,3,3,4
02787P,02787P,Complete,Passed,2,-77,1,1,2,2,3,3,4,3,3,4
02788N,02788N,Complete,Passed,2,-78,1,2,3,2,3,3,4,4,4,4
02789L,02789L,Complete,Passed,2,-67,1,1,3,2,4,4,4,4,4,4
02790D,02790D,Complete,Passed,2,-71,1,1,2,2,3,3,3,4,4,4
02798K,02798K,Complete,Passed,2,-93,2,1,2,3,3,2,2,3,4,4
02801B,02801B,Complete,Passed,2,-80,1,1,3,2,3,3,3,3,3,4
02805Q,02805Q,Complete,Passed,2,-85,1,1,3,2,3,3,4,3,3,4
02806O,02806O,Complete,Passed,2,-83,1,1,4,1,4,4,4,4,4,4
02808K,02808K,Complete,Passed,2,-83,1,1,3,1,4,4,4,4,3,4
02811V,02811V,Complete,Passed,2,-87,1,1,4,1,4,4,4,4,4,4
02813R,02813R,Complete,Passed,2,-92,1,1,3,1,4,4,4,4,4,4
02815N,02815N,Complete,Passed,2,-105,1,1,3,1,4,4,4,4,4,4
02816L,02816L,Complete,Passed,2,-79,1,1,3,3,3,3,4,4,4,4
02817J,02817J,Complete,Passed,2,-90,1,1,3,1,4,4,4,4,4,4
02819F,02819F,Complete,Passed,2,-90,2,2,2,4,1,2,3,3,3,4
02824M,02824M,Complete,Passed,2,-104,1,1,2,2,2,3,3,3,3,4
02825K,02825K,Complete,Passed,2,-96,1,1,3,3,4,4,4,4,4,4
02828E,02828E,Complete,Passed,2,-78,1,1,4,2,3,3,4,3,3,4
02829C,02829C,Complete,Reviewed,2,-105,1,1,4,2,3,,,,,
02831P,02831P,Complete,Passed,2,-84,1,1,2,3,2,2,4,3,3,4
02834J,02834J,Complete,Passed,2,-74,1,1,4,1,4,4,4,4,4,4
02835H,02835H,Complete,Passed,2,-87,1,1,4,3,3,4,4,4,4,4
02837D,02837D,Complete,Passed,2,-93,1,1,4,1,4,4,4,4,4,4
02839W,02839W,Complete,Passed,2,-66,2,1,1,3,2,1,2,2,1,4
02841M,02841M,Complete,Passed,2,-78,1,2,4,3,3,4,3,3,4,4
02842K,02842K,Complete,Passed,2,-91,1,1,3,3,3,3,4,4,3,4
02847A,02847A,Complete,Passed,2,-76,1,2,3,3,3,3,4,3,2,4
02851J,02851J,Complete,Passed,2,-79,1,1,2,3,2,3,3,4,4,4
02852H,02852H,Complete,Passed,2,-77,2,2,3,2,3,4,4,3,4,4
02853F,02853F,Complete,Passed,2,-75,2,1,3,2,3,4,4,3,3,4
02854D,02854D,Complete,Passed,2,-75,1,1,3,2,3,3,4,3,3,4
02855B,02855B,Complete,Passed,2,-81,1,1,3,2,4,4,4,4,4,4
02856W,02856W,Complete,Passed,2,-73,1,1,4,1,4,3,4,4,3,4
02857U,02857U,Complete,Passed,2,-83,1,2,3,3,3,3,3,3,4,4
02858S,02858S,Complete,Passed,2,-79,1,1,1,3,2,3,3,3,3,4
02859Q,02859Q,Complete,Passed,2,-73,1,1,4,3,2,4,4,4,4,4
02860I,02860I,Complete,Passed,2,-94,1,1,4,2,3,3,4,3,4,4
02861G,02861G,Complete,Passed,2,-98,1,1,1,2,4,4,4,4,4,4
02862E,02862E,Complete,Passed,2,-114,1,1,3,2,4,3,4,4,4,4
02863C,02863C,Complete,Passed,2,-79,1,1,4,1,4,4,4,4,4,4
02866T,02866T,Complete,Passed,2,-90,1,2,4,1,4,4,4,3,4,4
02867R,02867R,Complete,Passed,2,-77,1,1,4,2,3,3,3,4,4,4
02869N,02869N,Complete,Passed,2,-81,1,1,3,3,3,4,3,3,4,4
02870F,02870F,Complete,Passed,2,-80,1,1,3,3,1,3,3,2,3,3
02871D,02871D,Complete,Passed,2,-103,1,1,4,2,3,4,4,4,4,4
02876Q,02876Q,Complete,Passed,2,-84,1,1,2,2,3,3,4,4,4,4
02879K,02879K,Complete,Passed,2,-111,1,1,4,1,4,4,4,4,4,4
02880C,02880C,Complete,Passed,2,-105,2,2,4,2,1,2,1,2,2,4
02881A,02881A,Complete,Passed,2,-85,1,1,3,3,3,3,4,4,4,4
02882V,02882V,Complete,Passed,2,-88,1,1,3,2,4,4,4,4,4,4
02883T,02883T,Complete,Passed,2,-110,1,1,4,1,4,4,4,4,4,4
02884R,02884R,Complete,Passed,2,-85,1,1,3,1,3,2,4,4,3,4
02885P,02885P,Complete,Passed,2,-76,2,2,1,3,3,2,3,3,2,3
02888J,02888J,Complete,Passed,2,-110,1,1,3,2,3,3,4,3,3,4
02889H,02889H,Complete,Passed,2,-97,1,1,3,2,3,3,4,3,4,4
02890W,02890W,Complete,Passed,2,-74,1,1,4,1,4,4,4,4,4,4
02893Q,02893Q,Complete,Passed,2,-79,1,1,3,2,3,4,4,4,4,4
02894O,02894O,Complete,Passed,2,-105,1,1,3,3,2,3,3,3,3,4
02895M,02895M,Complete,Passed,2,-75,1,1,4,1,4,4,4,4,4,4
02896K,02896K,Complete,Passed,2,-78,1,1,3,2,3,4,4,3,4,4
02898G,02898G,Complete,Passed,2,-79,1,1,3,3,3,3,4,4,4,4
02899E,02899E,Complete,Passed,2,-76,1,1,3,2,4,3,4,4,3,4
02900W,02900W,Complete,Passed,2,-87,2,1,3,3,4,3,3,3,3,4
02901U,02901U,Complete,Passed,2,-80,2,1,2,3,3,3,4,3,3,4
02904O,02904O,Complete,Passed,2,-84,1,2,1,3,4,4,3,3,3,4
02905M,02905M,Complete,Passed,2,-75,1,1,2,3,2,2,3,3,3,4
02906K,02906K,Complete,Passed,2,-76,1,1,4,2,3,4,4,4,4,4
02907I,02907I,Complete,Passed,2,-93,1,1,3,2,3,3,4,3,4,4
02908G,02908G,Complete,Passed,2,-71,1,1,2,3,3,3,3,3,2,4
02909E,02909E,Complete,Passed,2,-83,2,2,2,4,2,2,3,2,3,4
02911R,02911R,Complete,Passed,2,-105,2,2,3,3,3,1,2,2,2,3
02912P,02912P,Complete,Passed,2,-81,1,1,4,1,4,4,4,4,4,4
02913N,02913N,Complete,Passed,2,-112,1,1,3,3,3,4,4,4,4,4
02914L,02914L,Complete,Passed,2,-82,1,1,3,2,4,3,4,3,4,4
02915J,02915J,Complete,Passed,2,-76,1,1,2,3,2,2,3,2,2,4
02917F,02917F,Complete,Passed,2,-86,1,1,4,2,4,4,4,4,4,4
02918D,02918D,Complete,Passed,2,-88,2,2,2,4,1,2,2,2,2,4
02920Q,02920Q,Complete,Passed,2,-76,1,1,4,3,4,3,2,2,1,4
02922M,02922M,Complete,Passed,2,-69,1,1,3,2,3,3,4,3,4,3
02925G,02925G,Complete,Passed,2,-109,1,1,4,1,4,4,4,4,4,4
02926E,02926E,Complete,Passed,2,-78,1,1,3,2,3,3,4,4,4,4
02927C,02927C,Complete,Passed,2,-73,1,1,4,2,3,2,4,4,4,4
02928A,02928A,Complete,Passed,2,-77,1,1,3,2,4,3,3,4,3,4
02932J,02932J,Complete,Passed,2,-82,1,1,4,1,4,4,4,4,4,4
02933H,02933H,Complete,Passed,2,-78,1,1,3,3,3,3,4,4,4,4
02938U,02938U,Complete,Passed,2,-90,1,1,2,3,2,3,3,3,3,4
02940K,02940K,Complete,Passed,2,-110,1,1,4,1,4,4,4,4,4,4
02943E,02943E,Complete,Passed,2,-84,1,1,4,1,4,4,4,4,4,4
02944C,02944C,Complete,Passed,2,-80,2,1,3,3,3,2,4,2,3,4
02948R,02948R,Complete,Passed,2,-78,1,1,4,1,4,3,4,4,4,4
02950H,02950H,Complete,Passed,2,-72,1,1,2,3,4,3,4,4,4,4
02951F,02951F,Complete,Passed,2,-102,2,1,3,3,3,3,4,3,3,4
02952D,02952D,Complete,Passed,2,-81,1,1,2,3,2,4,4,3,3,4
02954W,02954W,Complete,Passed,2,-72,1,1,3,2,3,4,4,3,4,4
02957Q,02957Q,Complete,Passed,2,-93,1,1,4,1,4,3,4,4,4,4
02958O,02958O,Complete,Passed,2,-80,1,1,3,2,2,2,4,3,3,4
02961C,02961C,Complete,Passed,2,-75,1,1,3,3,2,3,4,4,3,3
02962A,02962A,Complete,Passed,2,-84,1,2,3,1,1,1,2,2,3,4
02965R,02965R,Complete,Passed,2,-66,1,2,2,1,2,3,3,2,4,4
02968L,02968L,Complete,Passed,2,-88,1,1,3,3,2,4,3,3,3,4
02972U,02972U,Complete,Passed,2,-91,1,1,4,1,3,4,4,4,4,4
02974Q,02974Q,Complete,Passed,2,-110,1,1,2,3,4,3,4,4,4,4
02978I,02978I,Complete,Passed,2,-107,1,1,4,1,3,1,4,4,4,4
02982R,02982R,Complete,Passed,2,-98,1,1,3,3,3,4,4,4,4,4
02984N,02984N,Complete,Passed,2,-85,1,1,4,3,3,3,4,3,4,4
02987H,02987H,Complete,Passed,2,-93,2,2,2,4,1,2,2,2,3,4
02988F,02988F,Complete,Passed,2,-77,1,1,4,4,4,3,3,3,4,4
02989D,02989D,Complete,Passed,2,-95,1,1,3,1,4,3,4,4,4,4
02991Q,02991Q,Complete,Passed,2,-88,1,1,3,3,4,2,3,3,3,4
02993M,02993M,Complete,Passed,2,-78,1,1,3,3,2,4,4,3,3,3
02994K,02994K,Complete,Passed,2,-76,1,1,4,1,4,4,4,4,4,4
03000H,03000H,Complete,Passed,2,-115,1,1,2,3,3,3,4,4,4,4
03002D,03002D,Complete,Passed,2,-78,1,1,4,2,4,4,4,4,4,4
03003B,03003B,Complete,Passed,2,-84,1,2,1,1,1,2,4,3,4,4
03006S,03006S,Complete,Passed,2,-75,1,1,3,1,4,3,4,3,4,4
03007Q,03007Q,Complete,Passed,2,-104,2,1,2,3,2,2,2,3,3,4
03009M,03009M,Complete,Passed,2,-89,3,4,3,3,4,1,1,4,1,4
03010E,03010E,Complete,Passed,2,-76,1,1,4,2,4,4,4,4,4,4
03012A,03012A,Complete,Passed,2,-95,1,1,3,1,4,3,4,4,3,4
03014T,03014T,Complete,Passed,2,-80,1,1,2,4,2,1,4,4,4,4
03015R,03015R,Complete,Passed,2,-84,1,1,2,2,3,2,4,3,4,4
03016P,03016P,Complete,Passed,2,-91,1,1,4,2,4,3,4,3,4,4
03017N,03017N,Complete,Passed,2,-78,1,1,3,1,4,4,4,4,4,4
03019J,03019J,Complete,Passed,2,-87,1,1,2,2,3,3,3,3,4,4
03020B,03020B,Complete,Passed,2,-92,1,1,2,3,2,3,2,3,3,3
03021W,03021W,Complete,Passed,2,-93,1,1,3,3,3,3,4,3,4,4
03022U,03022U,Complete,Passed,2,-83,1,1,4,1,4,3,4,4,4,4
03023S,03023S,Complete,Passed,2,-84,1,2,2,2,4,3,2,3,3,4
03024Q,03024Q,Complete,Passed,2,-76,1,1,2,2,4,3,4,4,4,4
03029G,03029G,Complete,Passed,2,-90,1,1,4,1,4,3,4,4,4,4
03031T,03031T,Complete,Passed,2,-81,1,1,3,2,4,3,4,4,4,4
03032R,03032R,Complete,Passed,2,-120,1,1,3,3,3,2,4,3,4,4
03033P,03033P,Complete,Passed,2,-87,1,1,3,3,4,3,4,4,4,4
03035L,03035L,Complete,Passed,2,-81,1,1,3,3,3,3,4,3,3,4
03037H,03037H,Complete,Passed,2,-86,1,1,3,3,4,1,4,4,4,4
03038F,03038F,Complete,Passed,2,-106,1,1,2,2,4,4,4,3,4,4
03042O,03042O,Complete,Passed,2,-76,1,1,4,2,4,4,4,4,4,4
03045I,03045I,Complete,Passed,2,-104,1,1,3,2,3,4,4,3,4,4
03048C,03048C,Complete,Passed,2,-88,1,1,4,2,3,3,3,4,4,4
03051N,03051N,Complete,Passed,2,-96,1,1,2,3,3,3,4,3,3,4
03055F,03055F,Complete,Passed,2,-82,1,1,3,1,4,2,4,3,4,4
03056D,03056D,Complete,Passed,2,-80,1,1,2,3,4,3,4,3,3,4
03060M,03060M,Complete,Passed,2,-74,1,1,2,2,3,2,4,4,4,4
03063G,03063G,Complete,Passed,2,-75,2,2,4,1,4,4,4,3,3,4
03066A,03066A,Complete,Passed,2,-91,1,1,3,1,4,3,4,3,3,4
03071H,03071H,Complete,Passed,2,-82,1,1,3,3,2,4,4,3,2,4
03072F,03072F,Complete,Passed,2,-100,1,1,4,1,4,4,4,4,4,4
03074B,03074B,Complete,Passed,2,-92,1,1,4,3,2,2,3,3,2,4
03075W,03075W,Complete,Passed,2,-88,1,1,3,2,3,4,4,3,4,4
03077S,03077S,Complete,Passed,2,-87,1,1,3,3,3,3,4,3,3,4
03078Q,03078Q,Complete,Passed,2,-70,1,1,3,2,4,4,4,4,4,4
03079O,03079O,Complete,Passed,2,-73,1,1,4,1,4,4,4,4,4,4
03080G,03080G,Complete,Passed,2,-78,3,3,3,3,3,2,2,2,2,4
03081E,03081E,Complete,Passed,2,-106,1,1,4,4,4,4,3,4,4,4
03082C,03082C,Complete,Passed,2,-87,1,1,4,1,4,4,4,4,4,4
03083A,03083A,Complete,Passed,2,-95,1,1,4,1,3,4,3,4,4,4
03086R,03086R,Complete,Passed,2,-91,1,1,4,2,4,3,3,3,3,4
03089L,03089L,Complete,Passed,2,-85,1,1,3,2,4,4,4,4,4,4
03092W,03092W,Complete,Passed,2,-84,1,1,3,2,4,4,4,4,4,4
03094S,03094S,Complete,Passed,2,-108,1,1,3,2,4,3,3,3,3,4
03097M,03097M,Complete,Passed,2,-72,1,1,4,3,3,4,4,3,3,4
03098K,03098K,Complete,Passed,2,-90,1,1,4,1,3,4,4,4,4,4
03099I,03099I,Complete,Passed,2,-97,1,1,4,1,4,4,4,4,4,4
03100D,03100D,Complete,Passed,2,-83,1,1,4,1,4,4,4,4,3,4
03101B,03101B,Complete,Passed,2,-108,1,1,3,3,3,3,2,3,3,4
03103U,03103U,Complete,Passed,2,-81,1,1,3,3,2,3,4,4,4,4
03106O,03106O,Complete,Passed,2,-78,1,1,3,3,4,3,3,2,2,4
03109I,03109I,Complete,Passed,2,-79,1,1,4,2,3,4,4,3,4,4
03110A,03110A,Complete,Passed,2,-95,1,1,3,2,4,4,4,4,4,4
03112T,03112T,Complete,Passed,2,-101,1,1,4,1,4,4,3,4,3,4
03116L,03116L,Complete,Passed,2,-90,3,3,2,3,2,1,2,1,2,4
03118H,03118H,Complete,Passed,2,-82,1,1,4,1,3,4,4,4,4,4
03119F,03119F,Complete,Passed,2,-108,1,1,3,4,2,3,4,3,3,3
03121S,03121S,Complete,Passed,2,-61,1,1,3,3,2,3,3,3,3,4
03122Q,03122Q,Complete,Passed,2,-77,1,1,3,3,3,3,3,2,3,4
03124M,03124M,Complete,Passed,2,-85,1,1,3,3,3,3,4,4,4,4
03125K,03125K,Complete,Passed,2,-76,2,2,2,3,3,3,4,3,3,4
03126I,03126I,Complete,Passed,2,-75,1,1,4,1,4,4,4,4,3,4
03127G,03127G,Complete,Passed,2,-90,1,1,2,3,3,4,3,3,4,4
03130R,03130R,Complete,Passed,2,-75,1,1,3,3,3,3,3,3,3,4
03132N,03132N,Complete,Passed,2,-55,1,1,4,2,3,4,4,2,3,4
03135H,03135H,Complete,Passed,2,-74,1,1,4,3,3,3,4,3,4,4
03138B,03138B,Complete,Passed,2,-90,1,1,3,2,3,3,3,3,3,4
03139W,03139W,Complete,Passed,2,-74,1,1,3,2,3,3,3,3,3,4
03140O,03140O,Complete,Passed,2,-94,1,1,3,3,3,3,4,3,4,4
03141M,03141M,Complete,Passed,2,-83,1,1,4,2,4,4,4,4,4,4
03142K,03142K,Complete,Passed,2,-81,1,1,1,1,4,4,4,4,4,4
03145E,03145E,Complete,Passed,2,-83,1,1,2,3,2,4,4,4,3,4
03153F,03153F,Complete,Reviewed,2,-90,1,1,2,2,4,,,,,
03158S,03158S,Complete,Passed,2,-93,1,1,3,2,3,3,4,4,4,4
03159Q,03159Q,Complete,Passed,2,-117,1,1,3,3,3,2,2,3,3,4
03160I,03160I,Complete,Passed,2,-114,1,1,3,2,4,3,4,3,3,4
03162E,03162E,Complete,Passed,2,-84,1,1,3,3,3,2,2,3,3,4
03168P,03168P,Complete,Passed,2,-78,1,1,4,1,4,3,4,4,3,4
03169N,03169N,Complete,Passed,2,-74,1,1,3,3,4,4,4,4,4,4
03171D,03171D,Complete,Passed,2,-69,1,1,4,3,3,2,3,3,3,4
03174U,03174U,Complete,Passed,2,-101,1,2,3,1,3,3,4,3,3,4
03175S,03175S,Complete,Passed,2,-87,1,2,2,2,2,3,4,4,3,4
03176Q,03176Q,Complete,Passed,2,-82,1,1,3,3,3,3,3,3,3,4
03181A,03181A,Complete,Passed,2,-78,1,1,3,3,4,4,4,4,4,4
03184R,03184R,Complete,Passed,2,-99,1,1,3,3,3,4,2,3,4,4
03185P,03185P,Complete,Passed,2,-86,1,1,3,1,4,4,4,4,4,4
03186N,03186N,Complete,Passed,2,-87,1,1,2,2,4,4,4,4,4,4
03193Q,03193Q,Complete,Passed,2,-105,1,2,3,2,3,3,4,3,4,4
03195M,03195M,Complete,Passed,2,-98,1,1,2,1,3,3,3,3,3,4
03196K,03196K,Complete,Passed,2,-112,1,1,3,1,3,2,4,4,4,4
03198G,03198G,Complete,Passed,2,-74,1,1,3,2,3,2,4,3,4,4
03200W,03200W,Complete,Passed,2,-87,2,1,3,2,3,2,4,4,4,4
03201U,03201U,Complete,Passed,2,-90,1,1,3,2,4,4,4,4,4,4
03202S,03202S,Complete,Passed,2,-79,2,2,2,3,3,2,4,4,4,4
03207I,03207I,Complete,Passed,2,-89,1,1,4,1,4,3,4,4,4,4
03208G,03208G,Complete,Passed,2,-97,1,1,2,2,2,2,4,4,4,4
03210T,03210T,Complete,Passed,2,-97,1,1,3,3,3,3,3,3,4,4
03211R,03211R,Complete,Passed,2,-100,1,1,1,3,2,3,3,4,4,4
03212P,03212P,Complete,Passed,2,-89,1,1,3,2,4,4,4,4,3,4
03216H,03216H,Complete,Passed,2,-84,1,1,4,1,4,4,4,4,4,4
03217F,03217F,Complete,Passed,2,-85,1,1,3,2,4,3,4,4,4,4
03221O,03221O,Complete,Passed,2,-84,1,1,2,4,2,3,3,3,3,4
03222M,03222M,Complete,Passed,2,-74,1,1,4,1,4,4,4,4,4,4
03229V,03229V,Complete,Passed,2,-90,1,1,2,3,2,3,4,3,4,4
03230N,03230N,Complete,Passed,2,-83,1,1,3,2,4,4,4,4,4,4
03231L,03231L,Complete,Passed,2,-77,1,1,3,3,2,4,4,4,4,4
03232J,03232J,Complete,Passed,2,-78,1,2,3,3,4,4,4,4,3,4
03233H,03233H,Complete,Passed,2,-81,1,1,3,2,4,3,4,3,3,4
03234F,03234F,Complete,Passed,2,-76,1,1,4,1,4,3,4,4,4,4
03235D,03235D,Complete,Passed,2,-88,1,1,2,3,3,3,3,3,4,4
03239S,03239S,Complete,Passed,2,-88,1,1,4,2,4,2,4,4,4,4
03244C,03244C,Complete,Passed,2,-83,1,1,2,4,4,3,3,3,4,4
03247T,03247T,Complete,Passed,2,-93,2,1,2,3,2,3,2,3,3,4
03248R,03248R,Complete,Passed,2,-80,1,1,4,2,4,4,4,4,4,4
03252D,03252D,Complete,Passed,2,-88,1,1,2,2,3,3,4,3,4,4
03254W,03254W,Complete,Passed,2,-110,1,1,3,2,3,3,3,4,4,4
03255U,03255U,Complete,Passed,2,-114,1,1,2,2,3,3,3,3,3,4
03256S,03256S,Complete,Passed,2,-78,1,1,4,1,3,4,4,4,4,4
03258O,03258O,Complete,Passed,2,-83,1,1,3,2,3,3,4,3,3,4
03259M,03259M,Complete,Passed,2,-73,2,1,2,2,3,2,4,3,3,4
03260E,03260E,Complete,Passed,2,-106,1,1,3,3,3,3,4,3,3,4
03263V,03263V,Complete,Passed,2,-119,1,1,3,3,4,3,3,4,4,4
03268L,03268L,Complete,Passed,2,-75,1,1,2,1,4,3,3,3,3,4
03269J,03269J,Complete,Passed,2,-76,1,1,4,1,4,2,4,4,3,4
03270B,03270B,Complete,Passed,2,-88,3,3,2,3,2,2,1,2,2,4
03272U,03272U,Complete,Passed,2,-78,1,1,3,3,3,3,2,2,3,4
03273S,03273S,Complete,Passed,2,-73,1,1,3,3,3,3,4,4,4,4
03278I,03278I,Complete,Passed,2,-109,1,2,1,3,4,3,4,3,3,4
03279G,03279G,Complete,Passed,2,-94,1,1,3,4,4,4,4,4,4,4
03281T,03281T,Complete,Passed,2,-71,1,1,3,3,3,2,3,2,3,4
03283P,03283P,Complete,Passed,2,-79,1,1,4,2,4,4,4,4,4,4
03286J,03286J,Complete,Passed,2,-102,1,2,3,2,3,3,3,3,4,4
03287H,03287H,Complete,Passed,2,-97,2,1,4,2,4,3,4,4,4,4
03288F,03288F,Complete,Passed,2,-89,1,1,2,3,3,4,4,4,4,4
03290S,03290S,Complete,Passed,2,-86,1,1,4,1,2,1,1,1,1,1
03291Q,03291Q,Complete,Passed,2,-80,1,1,4,1,4,4,4,4,4,4
03294K,03294K,Complete,Passed,2,-76,1,1,3,1,4,4,4,4,4,4
03296G,03296G,Complete,Passed,2,-99,1,1,3,2,2,3,4,4,4,4
03297E,03297E,Complete,Passed,2,-75,1,1,4,2,4,4,3,4,4,4
03299A,03299A,Complete,Passed,2,-83,1,1,3,3,3,3,3,2,2,4
03301Q,03301Q,Complete,Passed,2,-83,2,1,3,2,2,3,3,3,3,4
03304K,03304K,Complete,Passed,2,-79,1,1,3,2,4,4,4,4,4,4
03305I,03305I,Complete,Passed,2,-87,2,1,4,1,2,4,4,4,4,4
03306G,03306G,Complete,Passed,2,-72,1,1,4,2,4,4,4,4,4,4
03307E,03307E,Complete,Passed,2,-97,2,1,3,3,2,2,2,3,3,4
03308C,03308C,Complete,Passed,2,-107,1,1,4,3,4,4,4,4,4,4
03310P,03310P,Complete,Passed,2,-78,1,1,3,2,3,4,4,3,3,4
03311N,03311N,Complete,Passed,2,-74,1,1,3,4,3,3,3,4,4,4
03314H,03314H,Complete,Passed,2,-99,1,1,3,2,4,3,4,4,4,4
03315F,03315F,Complete,Passed,2,-77,2,1,2,3,2,2,2,2,2,3
03316D,03316D,Complete,Passed,2,-79,1,1,4,3,3,4,4,4,4,4
03317B,03317B,Complete,Passed,2,-75,1,1,3,1,4,4,4,4,4,4
03319U,03319U,Complete,Passed,2,-76,1,1,3,2,3,4,4,4,4,4
03320M,03320M,Complete,Passed,2,-92,1,1,2,2,3,3,3,3,3,4
03322I,03322I,Complete,Passed,2,-91,1,1,4,1,4,4,4,4,4,4
03323G,03323G,Complete,Passed,2,-79,1,1,2,3,3,3,4,3,3,4
03325C,03325C,Complete,Passed,2,-83,1,1,4,3,3,4,4,4,4,4
03327V,03327V,Complete,Passed,2,-91,1,1,2,3,2,2,2,2,2,4
